iterm,facet,domain,subject,lword
testing centre,phenomenon_object,engineering,evaluation site,testing centre
thermal acceptability,concept,engineering,comfort assessment,thermal acceptability
thermal analysis,phenomenon_process,engineering,temperature study,thermal analysis
thermal barrier,phenomenon_object,engineering,insulation systems,thermal barrier
thermal bridge,concept,engineering,energy loss phenomena,thermal bridge
thermal comfort outside,concept,engineering,outdoor climate control,thermal comfort outside
thermal effect,concept,engineering,energy management,thermal effect
thermal environment,concept,engineering,temperature conditions,thermal environment
thermal ground gradient,concept,engineering,geothermal studies,thermal ground gradient
thermal imaging,phenomenon_process,engineering,temperature measurement,thermal imaging
thermal modelling,phenomenon_process,engineering,temperature simulation,thermal modelling
thermal perception,concept,engineering,comfort assessment,thermal perception
thermal performance,concept,engineering,energy efficiency,thermal performance
thermal pleasure,concept,engineering,thermal comfort,thermal pleasure
thermal preference,concept,engineering,temperature preference,thermal preference
thermal sensation,concept,engineering,temperature response,thermal sensation
thermography,phenomenon_process,engineering,heat imaging,thermography
thickness,phenomenon_object,engineering,material depth,thickness
three dimensional flow,concept,engineering,fluid dynamics,three dimensional flow
three dimensional model,concept,engineering,visualization techniques,three dimensional model
tilt angle,concept,engineering,orientation studies,tilt angle
timber bridge,phenomenon_object,engineering,infrastructure,timber bridge
tool,concept,engineering,manufacturing equipment,tool
total building performance evaluation,concept,engineering,whole building analysis,total building performance evaluation
tower,phenomenon_object,engineering,structures,tower
tower crane,phenomenon_object,engineering,construction equipment,tower crane
traffic engineering,phenomenon_process,engineering,transportation planning,traffic engineering
transmission tower,phenomenon_object,engineering,infrastructure,transmission tower
transportation engineering,phenomenon_process,engineering,civil engineering,transportation engineering
tube,concept,engineering,manufacturing materials,tube
tube heat exchanger,phenomenon_object,engineering,thermal systems,tube heat exchanger
tunnel,phenomenon_object,engineering,infrastructure,tunnel
tunnelling,phenomenon_object,engineering,infrastructure,tunnelling
turbulence,concept,engineering,fluid dynamics,turbulence
turbulent flow,concept,engineering,fluid mechanics,turbulent flow
turning,concept,engineering,machining process,turning
ultimate load,concept,engineering,structural analysis,ultimate load
ultra-wideband,concept,engineering,communication technology,ultra-wideband
unbalance,concept,engineering,imbalance studies,unbalance
underground construction,phenomenon_process,engineering,subterranean structures,underground construction
underground engineering,phenomenon_process,engineering,civil construction,underground engineering
underground infrastructure,phenomenon_object,engineering,infrastructure,underground infrastructure
