iterm,facet,domain,subject,lword
building management system,phenomenon_process,construction technology,building automation,building management system
building material,phenomenon_object,building design,construction materials,building material
building monitoring,phenomenon_process,building technology,asset management,building monitoring
building morphology,concept,architecture,architectural studies,building morphology
building motion,concept,structural engineering,structural performance,building motion
building operation,phenomenon_process,building operation,operations management,building operation
building operational performance,concept,building technology,operations performance,building operational performance
building operative,phenomenon_role,organization,occupational trade,building operative
building pathology,concept,building pathology,quality assurance,building pathology
building performance,concept,facilities management,asset performance,building performance
building performance attribute data,phenomenon_object,building technology,data management,building performance attribute data
building performance evaluation,phenomenon_process,building technology,performance evaluation,building performance evaluation
building performance simulation,phenomenon_process,building technology,performance simulation,building performance simulation
building performance standard,phenomenon_object,building technology,performance standards,building performance standard
building practice,phenomenon_process,construction management,construction methods,building practice
building practitioner,phenomenon_role,organization,professional role,building practitioner
building process,phenomenon_process,construction management,construction methods,building process
building procurement,concept,procurement,acquisition methods,building procurement
building professional,phenomenon_role,organization,professional role,building professional
building progression,phenomenon_process,construction management,project phases,building progression
building project,phenomenon_object,construction management,project management,building project
building refurbishment,phenomenon_process,facilities management,asset management,building refurbishment
building regulation,concept,law,regulatory framework,building regulation
building renovation,phenomenon_process,facilities management,asset management,building renovation
building research,concept,research,applied research,building research
building science,concept,building technology,technical aspects,building science
building security cost,concept,building operation,security management,building security cost
building service,concept,building technology,technical systems,building service
building services designer,phenomenon_role,organization,design role,building services designer
building services engineer,phenomenon_role,organization,design role,building services engineer
