index_term,facet_category,facet,primary_domain,subject,lookup_term
bond,phenomenon,phenomenon_object,contract management,financial protection,bond
bond financing,conceptual framing,concept,construction economics,project financing,bond financing
boosted regression tree,methods,analytical_technique,research method,data analytics,boosted regression tree
borehole,phenomenon,phenomenon_object,civil engineering,water systems,borehole
Bosnia and Herzegovina,phenomenon,phenomenon_location,geographical location,country,Bosnia and Herzegovina
Botswana,phenomenon,phenomenon_location,geographical location,country,Botswana
bottom-up approach,conceptual framing,concept,project management,planning methods,bottom-up approach
boundaries,conceptual framing,concept,law,property rights,boundaries
boundary condition,conceptual framing,concept,structural engineering,structural systems,boundary condition
boundary dispute,conceptual framing,concept,law,legal disputes,boundary dispute
boundary object,conceptual framing,theoretical_framing,project management,coordination tools,boundary object
boundary spanning,conceptual framing,concept,management,organizational practices,boundary spanning
bounded meta-study,conceptual framing,theoretical_framing,research practice,empirical process,bounded meta-study
bounded rationality,conceptual framing,theoretical_framing,psychology,decision-making theory,bounded rationality
Bouvet Island,phenomenon,phenomenon_location,geographical location,country,Bouvet Island
Box-Jenkins,methods,analytical_technique,mathematics,time series analysis,Box-Jenkins
Box-Jenkins model,methods,analytical_technique,mathematics,time series analysis,Box-Jenkins model
bp neural network,conceptual framing,concept,computer science,machine learning,bp neural network
braking system,conceptual framing,concept,transport engineering,vehicle systems,braking system
brand name,conceptual framing,concept,business management,marketing strategy,brand name
Brazil,phenomenon,phenomenon_location,geographical location,country,Brazil
breach of contract,conceptual framing,concept,law,legal disputes,breach of contract
breaking down,phenomenon,phenomenon_process,construction management,construction methods,breaking down
BREEAM accreditation,conceptual framing,concept,sustainability,green certifications,BREEAM accreditation
BREEAM certification,conceptual framing,concept,sustainability,green building certification,BREEAM certification
bricklayer,phenomenon,phenomenon_role,organization,occupational trade,bricklayer
brickwork,conceptual framing,concept,construction technology,building elements,brickwork
bridge,phenomenon,phenomenon_object,civil engineering,infrastructure,bridge
bridge condition rating,phenomenon,phenomenon_process,infrastructure management,asset management,bridge condition rating
bridge construction,phenomenon,phenomenon_process,civil engineering,infrastructure,bridge construction
bridge data collection form,conceptual framing,concept,infrastructure management,data collection,bridge data collection form
bridge data collection forms,phenomenon,phenomenon_object,infrastructure management,data collection,bridge data collection forms
bridge element distresses,conceptual framing,concept,infrastructure management,asset assessment,bridge element distresses
bridge project,phenomenon,phenomenon_object,civil engineering,infrastructure,bridge project
briefing,phenomenon,phenomenon_process,project management,project initiation,briefing
Brisbane,phenomenon,phenomenon_location,geographical location,Australia,Brisbane
British expatriate,conceptual framing,concept,sociology,immigration,British expatriate
British Indian Ocean Territory,phenomenon,phenomenon_location,geographical location,country,British Indian Ocean Territory
British Virgin Islands,phenomenon,phenomenon_location,geographical location,country,British Virgin Islands
broker,phenomenon,phenomenon_object,economics,commercial role,broker
Brunei,phenomenon,phenomenon_location,geographical location,country,Brunei
Brunei Darussalam,phenomenon,phenomenon_location,geographical location,country,Brunei Darussalam
budget,conceptual framing,concept,project management,cost management,budget
budget adjustment,conceptual framing,concept,project management,budget management,budget adjustment
budget constraint,conceptual framing,concept,project management,cost control,budget constraint
budget forecast,conceptual framing,concept,project management,budget management,budget forecast
budget management,phenomenon,phenomenon_process,construction management,financial management,budget management
budget overrun,conceptual framing,concept,project management,cost control,budget overrun
budget oversight,phenomenon,phenomenon_process,construction management,cost management,budget oversight
budgeting,phenomenon,phenomenon_process,finance,cost management,budgeting
buffer,conceptual framing,concept,project management,risk management,buffer
build operate transfer,phenomenon,phenomenon_process,procurement,project delivery,build operate transfer
build own transfer,phenomenon,phenomenon_process,procurement,project delivery,build own transfer
buildability,conceptual framing,concept,architecture,design efficiency,buildability
buildability analysi,phenomenon,phenomenon_process,architecture,design practices,buildability analysi
builder,phenomenon,phenomenon_role,organization,contractual role,builder
builders' merchant,phenomenon,phenomenon_role,organization,commercial role,builders' merchant
